word	module	band	note
강원도	m31	4	province
경기도	m31	4	province
경상도	m31	4	province
전라도	m31	4	province
충청도	m31	4	province
대한민국	m31	4	official country name
북한	m31	4	North Korea
수도	m31	4	capital (C)
통일	m31	4	unification
대구	m31	4	city
대전	m31	4	city
광주	m31	4	city
울산	m31	4	city
남산	m31	4	Seoul landmark
종로	m31	4	Seoul landmark
동대문	m31	4	Seoul landmark
덕수궁	m31	4	palace
시청	m31	4	city hall
한라산	m31	4	mountain
백두산	m31	4	mountain (C)
국가	m31	4	nation
지역	m31	4	region
방향	m31	4	direction
위치	m31	4	location
주변	m31	4	surroundings
부근	m31	4	vicinity
국내	m31	4	domestic
해외	m31	4	overseas
전국	m31	4	nationwide
국제	m31	4	international
동양	m31	4	the East
서양	m31	4	the West
아시아	m31	4	continent
유럽	m31	4	continent
아프리카	m31	4	continent
뉴욕	m31	4	world city
도쿄	m31	4	world city
베이징	m31	4	world city
파리	m31	4	world city
런던	m31	4	world city
사회	m32	4	society — the 회사 flip
경제	m32	4	economy
정치	m32	4	politics
정부	m32	4	government (C)
대통령	m32	4	president
국민	m32	4	citizens
교육	m32	4	education
방송	m32	4	broadcasting
광고	m32	4	advertisement
프로그램	m32	4	program (Konglish)
인간	m32	4	human being
여성	m32	4	female, formal
남성	m32	4	male, formal
민족	m32	4	ethnic people
자기	m32	4	oneself
당신	m32	4	you — careful
전쟁	m32	4	war
평화	m32	4	peace
경우	m32	4	case
정도	m32	4	degree/about
방법	m32	4	method
결과	m32	4	result
내용	m32	4	contents
의미	m32	4	meaning
관계	m32	4	relationship
변화	m32	4	change
환경	m32	4	environment
연구	m32	4	research
부분	m32	4	part
대부분	m32	4	most
점	m32	4	point
글	m32	4	writing
가지	m32	4	kind/sort
이상	m32	4	or more
최근	m32	4	recently, formal
결국	m32	4	in the end
대하다	m32	4	에 대해서 frame
위하다	m32	4	을 위해서 frame
통하다	m32	4	을 통해서 frame
따르다	m32	4	follow/pour + 에 따르면
나타나다	m32	4	appear
느끼다	m32	4	feel
특히	m32	4	especially
이미	m32	4	already
역시	m32	4	as expected
없이	m32	4	without
이렇게	m33	4	manner trio
그렇게	m33	4	manner trio
저렇게	m33	4	manner trio
성함	m33	4	honorific name
제목	m33	4	title
인터뷰	m33	4	Konglish
