word	module	band	note
강원도	m31	4	province
경기도	m31	4	province
경상도	m31	4	province
전라도	m31	4	province
충청도	m31	4	province
대한민국	m31	4	official country name
북한	m31	4	North Korea
수도	m31	4	capital (C)
통일	m31	4	unification
대구	m31	4	city
대전	m31	4	city
광주	m31	4	city
울산	m31	4	city
남산	m31	4	Seoul landmark
종로	m31	4	Seoul landmark
동대문	m31	4	Seoul landmark
덕수궁	m31	4	palace
시청	m31	4	city hall
한라산	m31	4	mountain
백두산	m31	4	mountain (C)
국가	m31	4	nation
지역	m31	4	region
방향	m31	4	direction
위치	m31	4	location
주변	m31	4	surroundings
부근	m31	4	vicinity
국내	m31	4	domestic
해외	m31	4	overseas
전국	m31	4	nationwide
국제	m31	4	international
동양	m31	4	the East
서양	m31	4	the West
아시아	m31	4	continent
유럽	m31	4	continent
아프리카	m31	4	continent
뉴욕	m31	4	world city
도쿄	m31	4	world city
베이징	m31	4	world city
파리	m31	4	world city
런던	m31	4	world city
