word	module	band	note
따라서	m85	7	부 (C)
더욱	m85	7	부 (C)
일단	m85	7	一旦 (C)
달리	m85	7	부 (C)
다만	m85	7	부 (C)
결코	m85	7	決- (C)
실제로	m85	7	實際- (C)
과연	m85	7	果然 (C)
도대체	m85	7	都大體 (C)
다소	m85	7	多少 (C)
그저	m85	7	부 (C)
그리하여	m85	7	부 (C)
앞서	m85	7	부 (C)
때로	m85	7	부 (C)
널리	m85	7	부 (C)
비로소	m85	7	부 (C)
아예	m85	7	부 (C)
어찌	m85	7	부 (C)
상당히	m85	7	相當- (C)
참으로	m85	7	부 (C)
대체로	m85	7	大體- (C)
문득	m85	7	부 (C)
대개	m85	7	大槪 (C)
사실상	m85	7	事實上 (C)
끊임없이	m85	7	부 (C)
아울러	m85	7	부 (C)
서서히	m85	7	徐徐- (C)
그나마	m85	7	부 (C)
그야말로	m85	7	부 (C)
워낙	m85	7	부 (C)
실로	m85	7	實- (C)
그녀	m85	7	-女 (C)
그이	m85	7	대 (C)
자네	m85	7	대 (C)
놈	m85	7	의 (C)
원인	m86	7	原因 (C)
근거	m86	7	根據 (C)
탓	m86	7	명 (C)
바탕	m86	7	명 (C)
영향	m86	7	影響 (C)
작용	m86	7	作用 (C)
작용하다	m86	7	作用- (C)
인하다	m86	7	因- (C)
비하다	m86	7	比- (C)
불구하다	m86	7	不拘- (C)
비롯하다	m86	7	동 (C)
비롯되다	m86	7	동 (C)
대책	m86	7	對策 (C)
방안	m86	7	方案 (C)
여건	m86	7	與件 (C)
사정	m86	7	事情 (C)
형편	m86	7	形便 (C)
처지	m86	7	處地 (C)
실정	m86	7	實情 (C)
반응	m86	7	反應 (C)
요구	m86	7	要求 (C)
당하다	m86	7	當- (C)
피해	m86	7	被害 (C)
부담	m86	7	負擔 (C)
압력	m86	7	壓力 (C)
위기	m86	7	危機 (C)
우려	m86	7	憂慮 (C)
결론	m86	7	結論 (C)
필요성	m86	7	必要性 (C)
해당하다	m86	7	該當- (C)
의존하다	m86	7	依存- (C)
듯	m87	7	의 (C)
듯하다	m87	7	보 (C)
만하다	m87	7	보 (C)
셈	m87	7	의 (C)
나름	m87	7	의 (C)
마련	m87	7	의 (C)
바	m87	7	의 (C)
아니하다	m87	7	보 (C)
지경	m87	7	地境 (C)
여기다	m87	7	동 (C)
여겨지다	m87	7	동 (C)
뜻하다	m87	7	동 (C)
판단하다	m87	7	判斷- (C)
평가	m87	7	評價 (C)
평가하다	m87	7	評價- (C)
인식하다	m87	7	認識- (C)
의식	m87	7	意識 (C)
의식하다	m87	7	意識- (C)
관점	m87	7	觀點 (C)
시각	m87	7	視角 (C)
견해	m87	7	見解 (C)
논리	m87	7	論理 (C)
상식	m87	7	常識 (C)
의문	m87	7	疑問 (C)
진실	m87	7	眞實 (C)
진리	m87	7	眞理 (C)
관념	m87	7	觀念 (C)
이념	m87	7	理念 (C)
가치	m87	7	價値 (C)
소중하다	m87	7	所重- (C)
올바르다	m87	7	형 (C)
바람직하다	m87	7	형 (C)
적절하다	m87	7	適切- (C)
